id,price
247527,21840.698887571194
247528,43800.28202136882
247529,12159.767352461033
247530,28960.00260419124
247531,95181.30903374971
247532,67918.37818341113
247533,61531.3715985727
247534,80586.06493756594
247535,8510.780115351083
247536,29760.697943875595
247537,70749.90893718359
247538,10907.611760943058
247539,17873.625070812916
247540,8752.013911547714
247541,17851.386480024128
247542,31949.924175073855
247543,22950.030145203284
247544,50865.621289196075
247545,10035.062477294607
247546,8006.999167628028
247547,101146.0056343989
247548,40040.3774678176
247549,29484.244280704388
247550,78110.10927720406
247551,7253.5651875592375
247552,39923.11146077111
247553,15233.133751351706
247554,54301.22150852636
247555,8431.299890139999
247556,17034.44644731982
247557,51817.64134798639
247558,53939.166584227016
247559,28941.093308905783
247560,44977.590543440834
247561,65588.59207963946
247562,89318.8744857565
247563,13013.067843613848
247564,19407.35439674737
247565,38806.53870319992
247566,50086.20111971379
247567,65949.42009741372
247568,14896.288437353742
247569,51625.90570439918
247570,93951.03278177434
247571,56047.80743721483
247572,48464.39021291388
247573,44420.08224242623
247574,16896.57485236462
247575,8319.313112984435
247576,26641.976389178657
247577,27097.57950224405
247578,38052.53203899443
247579,9770.605264683012
247580,68892.17945634613
247581,46754.553334927055
247582,14988.556378028716
247583,72611.7255347291
247584,70749.90893718359
247585,12017.68076641211
247586,26521.163049293835
247587,49587.383930808304
247588,49450.05730476981
247589,36251.00023226375
247590,76537.24475676821
247591,37052.65876248802
247592,53516.848390012696
247593,10447.801516924595
247594,46855.712204476615
247595,67198.47327436264
247596,46238.27733667873
247597,14229.930356706445
247598,26262.500344476517
247599,27307.50406235304
247600,18655.252218141155
247601,32027.73881737994
247602,57233.002679345045
247603,15559.485868018486
247604,24834.96921238707
247605,58523.56680377378
247606,18018.055502079776
247607,17575.039938746708
247608,39512.00911076949
247609,39615.64203071738
247610,61884.32767349261
247611,39981.47136736925
247612,74995.17951666549
247613,85803.04338488345
247614,23165.746545781316
247615,72210.58059471314
247616,17598.38468546621
247617,70035.95870732392
247618,59368.59451779239
247619,40940.829241968604
247620,17453.055400197532
247621,54620.651000108744
247622,47012.06679980924
247623,55565.723903122554
247624,83612.49211648873
247625,69895.4426460697
247626,8966.454644737838
247627,25108.3853848763
247628,49225.27902163528
247629,33083.566094357666
247630,26177.529728948564
247631,71687.48120158784
247632,25814.067153170432
247633,53884.64138905433
247634,44675.51092252224
247635,36923.23640444926
247636,48715.35922724252
247637,34285.60319689425
247638,14904.214653439669
247639,42559.23971388758
247640,31799.24868515196
247641,11433.853769946341
247642,34458.00505950248
247643,17410.270768892595
247644,45797.84434008555
247645,8272.676174191836
247646,73982.5350865153
247647,45634.339682395024
247648,63673.01486100137
247649,42379.08342545461
247650,37870.15942138414
247651,78408.9782228981
247652,31166.37180541335
247653,16059.852573773896
247654,78486.78584740969
247655,35316.50430650742
247656,28334.122104665264
247657,7649.9808876681545
247658,56912.527054550126
247659,27374.537151618806
247660,48677.05602293766
247661,18815.949372404448
247662,72921.63529843747
247663,81042.80654190577
247664,24392.20498711586
247665,64703.01946345184
247666,55600.109309595144
247667,15776.586693705556
247668,67285.60367559761
247669,38972.984856199604
247670,75006.72841876803
247671,16701.445016753598
247672,41103.97141573213
247673,28164.44018001794
247674,11781.66540697133
247675,57688.30989919045
247676,71859.06416839898
247677,7176.430866946184
247678,14152.802835660257
247679,11933.965107701195
247680,46508.0630684674
247681,19669.935401788873
247682,78660.57256784833
247683,58420.46319708183
247684,27877.74934745296
247685,20793.56218143986
247686,55021.87881410031
247687,38295.93434331766
247688,70108.03267537631
247689,42171.280774476494
247690,30880.19667638373
247691,39561.498227734395
247692,11683.701045512373
247693,11452.867649997745
247694,8347.942773157947
247695,12232.504883753574
247696,23106.537283122347
247697,53275.07039384132
247698,33180.651121613526
247699,42019.85406098587
247700,11829.353110318609
247701,13287.41269680421
247702,13507.967913702429
247703,53797.12420686845
247704,43596.204647556886
247705,21962.784982752815
247706,22625.43986566491
247707,48697.930943620406
247708,28969.650834749747
247709,33807.30089259855
247710,53624.889094302045
247711,27295.68333913559
247712,77090.03308263789
247713,8533.231330672821
247714,13864.412328086697
247715,7920.625388475792
247716,66413.19288469238
247717,19734.482970445457
247718,26223.48071398599
247719,10161.073426961337
247720,71393.81930556385
247721,21379.53558852971
247722,47978.16207950572
247723,68003.44835309095
247724,12018.168055016342
247725,24795.10180839211
247726,27438.85135328362
247727,46216.420434890264
247728,60307.557166968596
247729,22335.677083802202
247730,9581.851991828773
247731,9579.100431838628
247732,78233.8520846209
247733,21249.043698856713
247734,22471.329320270997
247735,91049.46938886431
247736,27833.36077411015
247737,34251.85884679201
247738,70624.17982922721
247739,20880.114219747993
247740,31746.450983132196
247741,13466.030005349552
247742,50861.08194424888
247743,45197.09482846371
247744,48812.47708659017
247745,17000.560528722075
247746,24221.031394826234
247747,42145.785780186314
247748,50252.97812866409
247749,13974.824925295623
247750,43003.368350595985
247751,28497.393844275877
247752,45231.43831445371
247753,55893.05161756269
247754,43025.036597784914
247755,13380.018414377579
247756,24597.212714140143
247757,48100.44947849774
247758,17313.73461362749
247759,54658.111528514346
247760,29409.65481676914
247761,71049.37056060748
247762,8728.024707025348
247763,55487.531659615874
247764,21392.63748584543
247765,23002.570328064478
247766,35406.573405351475
247767,14505.565869047548
247768,8804.57748005596
247769,50332.27015070771
247770,49628.651259883205
247771,15861.187278125131
247772,60152.737463906255
247773,12338.557366128494
247774,7200.958231181304
247775,46927.50519632681
247776,14994.161590122898
247777,7645.145758313058
247778,67136.51742310486
247779,16321.685421114069
247780,54755.515499247864
247781,49905.57633539923
247782,12514.153290540708
247783,16453.321236123636
247784,81789.74269295335
247785,67111.22405593304
247786,7927.647202039498
247787,26449.170615339557
247788,47011.877891895914
247789,57098.4966378123
247790,73812.8971529029
247791,9439.465808593492
247792,51873.42266853587
247793,35803.749982215115
247794,25912.36234879728
247795,28079.86694583746
247796,43883.301534449034
247797,7761.684749487297
247798,43469.91005282398
247799,36912.80193670525
247800,35863.11210809688
247801,28545.48027018648
247802,14804.405396881482
247803,16448.57751002577
247804,19465.538610991778
247805,11331.49477860191
247806,40463.51084300851
247807,31592.6366432616
247808,35333.099207399864
247809,72602.30245444561
247810,36442.50774877418
247811,22069.28891457654
247812,38601.89788129165
247813,35637.49675679516
247814,15218.505766335478
247815,13430.88327933981
247816,32636.783677161573
247817,6757.8670826610005
247818,91611.25904910195
247819,28447.626623804907
247820,17103.98582428337
247821,55720.195157563845
247822,13899.281825924894
247823,13339.065012313442
247824,40285.32502785121
247825,13352.938881246835
247826,46458.55417129214
247827,33730.78883648719
247828,37625.99561237023
247829,10149.353980681573
247830,36803.367018468765
247831,50464.94318820036
247832,12370.68825772267
247833,10851.45575173823
247834,48187.32189084003
247835,16261.587576600334
247836,47078.2564599091
247837,59831.62085756918
247838,19097.03123354723
247839,44798.8166855917
247840,107864.40223393627
247841,32782.54420631182
247842,16508.22237226129
247843,30676.844328859243
247844,11750.914556917272
247845,17208.91826231568
247846,51572.24815519683
247847,53023.146706676955
247848,48276.057675444106
247849,28461.31090895232
247850,17204.676183710184
247851,22745.670375975955
247852,31081.004202934568
247853,49682.01873631698
247854,12029.551286801767
247855,53847.89792773383
247856,11649.306462119377
247857,60586.77860058605
247858,12954.169671575994
247859,59455.39488075051
247860,81830.84296351483
247861,27977.53488865788
247862,8096.613718291943
247863,43810.9628329156
247864,89201.76495650348
247865,9132.942737022617
247866,22665.000459377567
247867,8191.385283941027
247868,9216.21646070783
247869,42494.25472608992
247870,36745.991479194076
247871,23254.35116192879
247872,19466.81591361253
247873,15703.679615746885
247874,19262.897340086594
247875,63045.72339227554
247876,56663.50914090789
247877,57135.29840162503
247878,80743.0368350715
247879,18473.581723194242
247880,7688.318025423062
247881,79483.50835583739
247882,25038.48289487757
247883,25850.704748680568
247884,8464.926986505641
247885,49872.24185944356
247886,11146.273231754598
247887,97738.42542267435
247888,8605.120128843546
247889,107836.46584623151
247890,51200.148307051895
247891,49368.11779920637
247892,43315.377214584005
247893,9492.832031931373
247894,30637.960500668705
247895,31583.10963426212
247896,44161.73203145415
247897,55532.989495969356
247898,27458.355545727936
247899,25233.295793582733
247900,14478.34292776542
247901,11080.564784272581
247902,43407.85642445044
247903,34160.606448273094
247904,10455.748182624175
247905,75378.56911084303
247906,26045.082025784064
247907,21168.844624054575
247908,56419.69906217289
247909,9696.088344640686
247910,13239.598922980083
247911,40751.56831629437
247912,15518.823375017566
247913,11603.015630361448
247914,7872.5425295398645
247915,27901.75516017794
247916,10033.768728896666
247917,24235.46663611792
247918,13409.418560970502
247919,54208.634010626396
247920,12136.144314712456
247921,75752.08322390621
247922,42605.63363140995
247923,10240.622339049103
247924,73299.3103192242
247925,69555.40911424345
247926,51188.549303917374
247927,18423.398964175343
247928,40525.67493484303
247929,67013.1880312371
247930,70323.96767868128
247931,41148.901744765346
247932,54172.86951986197
247933,55397.609401275375
247934,76246.62044074433
247935,80758.6274343925
247936,8863.166514455803
247937,67844.8606374735
247938,49669.79249072128
247939,22190.573262083726
247940,24205.756784440306
247941,34385.01396099194
247942,53998.65482796853
247943,24405.732170790943
247944,51264.139313852655
247945,12406.657713884231
247946,34382.524752423684
247947,39742.30097753408
247948,55656.63437115299
247949,24100.733292670026
247950,61468.237034389276
247951,18050.37133812034
247952,33363.78129808655
247953,9154.265572731001
247954,36096.45443998284
247955,71333.68086347297
247956,36731.839150823005
247957,21820.041168177646
247958,23780.96866545142
247959,49088.099818850525
247960,70729.57903553845
247961,31082.316711773325
247962,7429.564499998312
247963,30880.12837198108
247964,20139.69150827678
247965,17528.634533572218
247966,20001.959478107292
247967,44267.546237445495
247968,9467.01016660181
247969,17623.71986964189
247970,12919.505599843123
247971,24005.465472059877
247972,8200.214599423636
247973,19898.11754793588
247974,22477.564994270364
247975,53910.41216300501
247976,45282.46742075068
247977,33616.7245728722
247978,59891.80651708168
247979,8082.402125740265
247980,24107.87539151732
247981,9997.79311478718
247982,9494.571667321401
247983,20737.613706379536
247984,24641.8519464816
247985,34085.219817191944
247986,23477.66148373686
247987,29306.13304530727
247988,41595.29253969308
247989,77187.01377811404
247990,43088.01812374404
247991,20871.025635621645
247992,35559.001904060344
247993,9261.499794373578
247994,84032.87703581512
247995,14647.27949121208
247996,29859.815314869396
247997,7186.097969893476
247998,8208.280465929847
247999,15059.672113025947
248000,47266.960379964796
248001,86859.19482294282
248002,41862.62358338084
248003,54965.82822120762
248004,41454.15696690275
248005,29356.158300762494
248006,26536.382714489595
248007,22498.110453801175
248008,11544.73671104042
248009,47316.47265773048
248010,56631.51382039823
248011,53747.76465485699
248012,37131.70536844825
248013,27275.697766395795
248014,19407.92256057596
248015,9243.65208286007
248016,31044.731210012178
248017,12896.694270456606
248018,67220.04831732967
248019,32395.54305383118
248020,54125.81518825511
248021,32892.543326858795
248022,41121.22299352373
248023,51224.913338918144
248024,31981.63995231127
248025,28460.64879068878
248026,9017.711773810719
248027,10660.523947042824
248028,42358.04679193353
248029,81277.98989634051
248030,35988.82682327548
